CPF,VA1,VA2,VA3,NP,SIT,VS,NF,NVA1,NVA2,NVA3
1,ausente,ausente,,0,REP.,,0,0,0,0
2,ausente,"7,6",,"2,3",REP.,,"2,3",0,"7,6",0
3,ausente,ausente,,0,REP.,,0,0,0,0
4,"5,6","9,8",,"4,6",VS,,"2,3","5,6","9,8",0
5,ausente,"8,3",,"2,5",REP.,,"2,5",0,"8,3",0
6,ausente,"7,1",,"2,1",REP.,,"2,1",0,"7,1",0
7,ausente,ausente,,0,REP.,,0,0,0,0
8,ausente,"9,7",,"2,9",REP.,,"2,9",0,"9,7",0
9,ausente,"9,6",,"2,9",REP.,,"2,9",0,"9,6",0
10,ausente,"8,6",,"2,6",REP.,,"2,6",0,"8,6",0
11,ausente,ausente,,0,REP.,,0,0,0,0
12,"6,5","9,8",,"4,9",VS,,"2,4","6,5","9,8",0
13,"4,5","5,8",,"3,1",REP.,,"3,1","4,5","5,8",0
14,"9,3",ausente,,"2,8",REP.,,"2,8","9,3",0,0
15,ausente,"4,6",,"1,4",REP.,,"1,4",0,"4,6",0
16,ausente,ausente,,0,REP.,,0,0,0,0
17,ausente,ausente,,0,REP.,,0,0,0,0
18,ausente,"8,9",,"2,7",REP.,,"2,7",0,"8,9",0
19,ausente,"9,5",,"2,9",REP.,,"2,9",0,"9,5",0
20,ausente,7,,"2,1",REP.,,"2,1",0,7,0
21,"9,7",9,,"5,6",VS,,"2,8","9,7",9,0
22,"5,6",ausente,,"1,7",REP.,,"1,7","5,6",0,0
23,ausente,5,,"1,5",REP.,,"1,5",0,5,0
24,ausente,ausente,,0,REP.,,0,0,0,0
25,ausente,ausente,,0,REP.,,0,0,0,0
26,ausente,"4,1",,"1,2",REP.,,"1,2",0,"4,1",0
27,ausente,"6,9",,"2,1",REP.,,"2,1",0,"6,9",0
28,ausente,"8,5",,"2,6",REP.,,"2,6",0,"8,5",0
29,"2,8",ausente,,"0,8",REP.,,"0,8","2,8",0,0
30,ausente,"5,1",,"1,5",REP.,,"1,5",0,"5,1",0
31,ausente,ausente,,0,REP.,,0,0,0,0
32,ausente,ausente,,0,REP.,,0,0,0,0
33,ausente,"5,8",,"1,7",REP.,,"1,7",0,"5,8",0
34,ausente,"1,5",,"0,5",REP.,,"0,5",0,"1,5",0
35,"6,2","5,5",,"3,5",REP.,,"3,5","6,2","5,5",0
36,ausente,"3,8",,"1,1",REP.,,"1,1",0,"3,8",0
37,ausente,4,,"1,2",REP.,,"1,2",0,4,0
38,ausente,"9,6",,"2,9",REP.,,"2,9",0,"9,6",0
39,"5,6","8,5",,"4,2",VS,,"2,1","5,6","8,5",0
40,ausente,"7,8",,"2,3",REP.,,"2,3",0,"7,8",0
41,ausente,"0,9",,"0,3",REP.,,"0,3",0,"0,9",0
42,ausente,9,,"2,7",REP.,,"2,7",0,9,0
43,ausente,7,,"2,1",REP.,,"2,1",0,7,0
44,ausente,"3,5",,"1,1",REP.,,"1,1",0,"3,5",0
45,ausente,"4,5",,"1,4",REP.,,"1,4",0,"4,5",0
,ausente,"7,3",,,,,,,,
,"1,7","1,9",,,,,,,,
