CPF,VA1,VA2,VA3,NP,SIT,VS,NF,NVA1,NVA2,NVA3
1,"3,0","5,4","9,5","5,4",VS,,"2,7","3,0","5,4","9,5"
2,"5,3","0,7","6,5","3,8",REP.,,"3,8","5,3","0,7","6,5"
3,"2,7","0,5","1,0","1,3",REP.,,"1,3","2,7","0,5","1,0"
4,"6,7","8,2","8,0","6,9",APR.,,"6,9","6,7","8,2","8,0"
5,"7,8","7,0","4,5","5,8",VS,,"2,9","7,8","7,0","4,5"
6,"10,0","10,0","6,9","8,1",APR.,,"8,1","10,0","10,0","6,9"
7,"0,9","0,5",ausente,"0,4",REP.,,"0,4","0,9","0,5","0,0"
8,"3,1","5,4","2,5","3,3",REP.,,"3,3","3,1","5,4","2,5"
9,"4,7","5,2","5,5","4,6",VS,,"2,3","4,7","5,2","5,5"
10,"0,6","5,5","6,5","3,8",REP.,,"3,8","0,6","5,5","6,5"
11,"6,8","8,0","7,5","6,7",APR.,,"6,7","6,8","8,0","7,5"
12,"2,3","5,5","6,5","4,3",VS,,"2,1","2,3","5,5","6,5"
13,"1,7","3,2","7,0","3,6",REP.,,"3,6","1,7","3,2","7,0"
14,"6,1","8,7","7,5","6,7",APR.,,"6,7","6,1","8,7","7,5"
15,ausente,"5,3",ausente,"1,6",REP.,,"1,6","0,0","5,3","0,0"
16,"7,5","4,0","9,5","6,3",APR.,,"6,3","7,5","4,0","9,5"
17,ausente,"1,5","1,0","0,8",REP.,,"0,8","0,0","1,5","1,0"
18,"7,7","8,0","6,0","6,5",APR.,,"6,5","7,7","8,0","6,0"
19,"2,5","5,8","7,0","4,6",VS,,"2,3","2,5","5,8","7,0"
20,"3,0","0,7","6,0","2,9",REP.,,"2,9","3,0","0,7","6,0"
21,"1,8","5,1","5,5","3,7",REP.,,"3,7","1,8","5,1","5,5"
22,"4,0","7,7","6,9","5,6",VS,,"2,8","4,0","7,7","6,9"
23,"9,3","7,8","8,2","7,6",APR.,,"7,6","9,3","7,8","8,2"
24,"0,3",ausente,ausente,"0,1",REP.,,"0,1","0,3","0,0","0,0"
25,"5,8","5,0","8,2","5,7",VS,,"2,9","5,8","5,0","8,2"
26,"2,0","2,0",ausente,"1,2",REP.,,"1,2","2,0","2,0","0,0"
27,"1,6","2,2","2,5","1,9",REP.,,"1,9","1,6","2,2","2,5"
28,"7,9","1,8","2,2","3,6",REP.,,"3,6","7,9","1,8","2,2"
29,"1,5",3,"2,2","2,0",REP.,,"2,0","1,5","3,0","2,2"
30,"7,8","2,2","9,5","5,9",VS,,"2,9","7,8","2,2","9,5"
31,"2,5","2,2","4,0","2,6",REP.,,"2,6","2,5","2,2","4,0"
32,"2,1","5,8","8,0","4,8",VS,,"2,4","2,1","5,8","8,0"
33,"5,9","7,5","4,5","5,4",VS,,"2,7","5,9","7,5","4,5"
